,source,author,title,description,url,urlToImage,publishedAt,content,count,sentiment,datetime
0,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Brian Spegele, Caitlin Ostroff",Bitcoin Miners Are Giving New Life to Old Fossil-Fuel Power Plants,"The lofty prices of cryptocurrencies have investors sinking money into electricity generation, risking a backlash",https://www.wsj.com/articles/bitcoin-miners-are-giving-new-life-to-old-fossil-fuel-power-plants-11621594803,https://images.wsj.net/im-340698/?size=1.5,2021-05-22T17:40:31Z,"Across America, older fossil-fuel power plants are shutting down in favor of renewable energy. But some are getting a new lease on lifeto mine bitcoin. In upstate New York, an idled coal plant has be… [+7241 chars]",1,0.01090000000000002,2021-05-22
1,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Caitlin Ostroff, James T. Areddy","Bitcoin, Ether Prices Continue Falling After China Spurs Regulatory Fears","Cryptocurrency prices extend selloff after China orders crackdown on mining, trading",https://www.wsj.com/articles/bitcoin-ether-prices-continue-falling-on-regulatory-fears-11621611655,https://images.wsj.net/im-342034/social,2021-05-21T21:50:00Z,"Cryptocurrency prices dropped Friday, extending the weeks selloff, after new comments from the Chinese government spurred fears of a regulatory clampdown in a country where most bitcoins are created.… [+7201 chars]",1,-0.17439999999999997,2021-05-21
2,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Paul J. Davies, Caitlin Ostroff",Bitcoin Price Bounces After Cryptocurrency Crash Shocks Market - The Wall Street Journal,"<ol><li>Bitcoin Price Bounces After Cryptocurrency Crash Shocks Market  The Wall Street Journal
</li><li>Bitcoin back above $40K, Dogecoin jumps on Musk tweet  Yahoo Finance
</li><li>Bitcoin has to 'get over what Elon Musk has to say' to become global curre…",https://www.wsj.com/articles/bitcoin-price-bounces-after-crypto-crash-shocks-market-11621508116,https://images.wsj.net/im-341303/social,2021-05-20T17:13:00Z,"The prices of ether and other cryptocurrencies found some respite Thursday, following a frenzied selloff that delivered a sharp blow to investors swept up in a euphoric rally since late last year.
B… [+1188 chars]",1,-0.6486,2021-05-20
3,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Paul Kiernan, Joe Wallace","Markets Decline Globally, and Fed Hints at a Policy Review","Shares, commodities and other assets decline amid volatile trading as risk-takers lose heart",https://www.wsj.com/articles/markets-decline-globally-and-fed-hints-at-a-policy-review-11621468563,https://images.wsj.net/im-341188/social,2021-05-19T23:56:00Z,"U.S. stocks, commodities, overseas shares and bitcoin dropped in turbulent trading Wednesday as investors risk appetite diminished and the Federal Reserve signaled an eventual shift away from its eas… [+1043 chars]",1,0.0258,2021-05-19
4,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Anna Hirtenstein, Caitlin Ostroff, Alexander Osipovich",BILLIONS WIPED,"Investors have shunned riskier assets this week, marking a sudden shift in mood that is delivering heavy losses to inexperienced traders",https://www.wsj.com/articles/bitcoin-and-dogecoin-prices-tumble-as-investors-sour-on-cryptos-11621435489,https://images.wsj.net/im-340646/social,2021-05-19T16:07:36Z,"Bitcoin, dogecoin and other cryptocurrencies plunged in value on Wednesday as investors soured on the speculative bets that have soared in popularity this year.Bitcoins price tumbled as much as 30% s… [+4152 chars]",1,-0.26335,2021-05-19
5,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Collin Eaton,Colonial Pipeline CEO Tells Why He Paid Hackers a $4.4 Million Ransom,Joseph Blount says he needed to quickly restore service after cyberattack threatened East Coast supply,https://www.wsj.com/articles/colonial-pipeline-ceo-tells-why-he-paid-hackers-a-4-4-million-ransom-11621435636,https://images.wsj.net/im-340441/social,2021-05-19T14:47:00Z,"The operator of the Colonial Pipeline learned it was in trouble at daybreak on May 7, when an employee found a ransom note from hackers on a control-room computer. By that night, the companys chief e… [+6578 chars]",1,-0.10115,2021-05-19
6,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",James Willhite,"Bitcoin Drops Below $40,000, Target’s Shares Gain: What to Watch When the Stock Market Opens Today - The Wall Street Journal","<ol><li>Bitcoin Drops Below $40,000, Target’s Shares Gain: What to Watch When the Stock Market Opens Today  The Wall Street Journal
</li><li>Dow drops 400 points, Nasdaq falls 1.5% as tech sell-off intensifies amid bitcoin's slide  CNBC
</li><li>The stock m…",https://www.wsj.com/articles/target-take-two-lowes-bitcoin-what-to-watch-when-the-stock-market-opens-today-11621421802,https://images.wsj.net/im-312615/social,2021-05-19T13:30:00Z,"Heres what were watching ahead of Wednesdays opening bell.
<ul><li>U.S. stock futures fell, signaling that the major indexes will extend losses as investors await minutes of the Federal Reserves lat… [+3035 chars]",1,0.6808,2021-05-19
7,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Caitlin Ostroff,Speculation Over Elon Musk Tweet Prompts Bitcoin Selloff - The Wall Street Journal,"<ol><li>Speculation Over Elon Musk Tweet Prompts Bitcoin Selloff  The Wall Street Journal
</li><li>Grayscale CEO on Elon Musk's tweet rattling crypto markets  CNBC Television
</li><li>Dogecoin Co-Creator Amid Elon Musk Criticism Says There Should Be No 'War…",https://www.wsj.com/articles/speculation-over-elon-musk-tweet-prompts-bitcoin-selloff-11621256366,https://images.wsj.net/im-339350/social,2021-05-17T12:59:00Z,"Bitcoins dollar value fell more than 7% after a tweet from
Tesla Inc.
 TSLA -3.27%
Chief Executive
Elon Musk
prompted speculation that the electric-car maker had sold, or would sell, its holding… [+1646 chars]",1,-0.31245,2021-05-17
8,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}","Peter Santilli, Caitlin Ostroff, Paul Vigna",The Factors Driving Crypto Markets’ Boom and the Challenges Ahead - The Wall Street Journal,"<ol><li>The Factors Driving Crypto Markets’ Boom and the Challenges Ahead  The Wall Street Journal
</li><li>Dogecoin Co-Creator Amid Elon Musk Criticism Says There Should Be No 'War' Between Bitcoin And Meme Crypto  Benzinga
</li><li>Elon Musk's tweets have…",https://www.wsj.com/articles/the-factors-driving-crypto-markets-boom-and-the-challenges-ahead-11621243809,https://images.wsj.net/im-338841/social,2021-05-17T09:30:00Z,"Cryptocurrencies such as bitcoin, ether and dogecoin have surged to highs that few investors would have predicted a year ago. The furious run has even the most optimistic traders asking: Can it last?… [+1426 chars]",1,-0.25434999999999997,2021-05-17
9,"{'id': 'the-wall-street-journal', 'name': 'The Wall Street Journal'}",Laura Saunders,IRS Coming for Crypto Investors Who Haven't Paid Taxes...,"On the hunt for tax cheats, Uncle Sam is winning court battles to force cryptocurrency exchanges to reveal their customers. Your big unreported profits on bitcoin, ether or dogecoin could translate into big problems with the IRS.",https://www.wsj.com/articles/bitcoin-irs-comes-for-crypto-investors-who-havent-paid-their-taxes-11620937095,https://images.wsj.net/im-338247/social,2021-05-14T10:49:36Z,"Cryptocurrencies are explodingand so is the Internal Revenue Services pursuit of Americans who arent paying taxes on them. With Tax Day approaching, its a good time to clean up your act if youve been… [+9172 chars]",1,-0.10115,2021-05-14
